work_id,year,keyword,score
W2254427408,2015,Metropolitan area,0.5437530279159546
W2254427408,2015,Ethnic group,0.5184761881828308
W2254427408,2015,Qualitative property,0.47410303354263306
W2254427408,2015,Qualitative research,0.46180930733680725
W2254427408,2015,Geography,0.43731820583343506
W2254427408,2015,Demography,0.38378068804740906
W2254427408,2015,Socioeconomics,0.3717877268791199
W2254427408,2015,Psychology,0.3334970772266388
W2254427408,2015,Political science,0.2004375457763672
W2254427408,2015,Sociology,0.177684485912323
W2254427408,2015,Statistics,0.09655919671058655
W2258977109,2015,Subsidy,0.7218629121780396
W2258977109,2015,Welfare,0.6340041756629944
W2258977109,2015,Regression discontinuity design,0.6051267385482788
W2258977109,2015,Health insurance,0.5667413473129272
W2258977109,2015,Group insurance,0.549216628074646
W2258977109,2015,Income protection insurance,0.5093551874160767
W2258977109,2015,Price elasticity of demand,0.4425320327281952
W2258977109,2015,Economics,0.4366520643234253
W2258977109,2015,Demographic economics,0.43269604444503784
W2258977109,2015,Self-insurance,0.43043163418769836
W2258977109,2015,Actuarial science,0.4250262379646301
W2258977109,2015,Business,0.4225621223449707
W2258977109,2015,Public economics,0.37190330028533936
W2258977109,2015,Economic growth,0.20123392343521118
W2264528342,2015,Rural population,0.6162621974945068
W2264528342,2015,Population,0.4946598708629608
W2264528342,2015,Geography,0.46345704793930054
W2264528342,2015,Socioeconomics,0.44735419750213623
W2264528342,2015,Health insurance,0.43927302956581116
W2264528342,2015,Agriculture,0.41448265314102173
W2264528342,2015,Veterinary medicine,0.40488311648368835
W2264528342,2015,Business,0.325181245803833
W2264528342,2015,Economic growth,0.18606531620025635
W2264528342,2015,Economics,0.09289303421974182
W2264528342,2015,Archaeology,0.07318684458732605
W2284250460,2015,Actuarial science,0.6164087653160095
W2284250460,2015,General insurance,0.5594773888587952
W2284250460,2015,Business,0.5270355343818665
W2284250460,2015,Casualty insurance,0.5263273119926453
W2284250460,2015,Portfolio,0.5077944397926331
W2284250460,2015,Insurance policy,0.49712517857551575
W2284250460,2015,Insurance law,0.47232574224472046
W2284250460,2015,Self-insurance,0.4577343761920929
W2284250460,2015,Income protection insurance,0.45724865794181824
W2284250460,2015,Health insurance,0.44858312606811523
W2284250460,2015,Business interruption insurance,0.416642963886261
W2284250460,2015,Key person insurance,0.4117096960544586
W2284250460,2015,Group insurance,0.4115302264690399
W2284250460,2015,Life insurance,0.41146254539489746
W2284250460,2015,Finance,0.2905709743499756
W2284250460,2015,Economic growth,0.2518266439437866
W2284250460,2015,Economics,0.24285650253295898
W2285456915,2015,Tertiary care,0.7307257652282715
W2285456915,2015,Health facility,0.5393663644790649
W2285456915,2015,Drug,0.4879843592643738
W2285456915,2015,Health insurance,0.47473010420799255
W2285456915,2015,Medical emergency,0.44461822509765625
W2285456915,2015,Family medicine,0.4056793451309204
W2285456915,2015,Health services,0.1974332630634308
W2285456915,2015,Pharmacology,0.1894676387310028
W2285456915,2015,Economic growth,0.12740379571914673
W2289439200,2015,Poverty,0.5802932977676392
W2289439200,2015,Population,0.5085190534591675
W2289439200,2015,Business,0.487822562456131
W2289439200,2015,Health policy,0.47142547369003296
W2289439200,2015,Self-insurance,0.4586889445781708
W2289439200,2015,Reimbursement,0.45423999428749084
W2289439200,2015,Income protection insurance,0.43339449167251587
W2289439200,2015,Economic growth,0.3662136197090149
W2289439200,2015,Actuarial science,0.36074697971343994
W2289439200,2015,Finance,0.3398171365261078
W2289439200,2015,Health insurance,0.32078203558921814
W2289439200,2015,Economics,0.28811079263687134
W2336486786,2015,Population,0.5341782569885254
W2336486786,2015,Capitation,0.5323740839958191
W2336486786,2015,Business,0.5113794207572937
W2336486786,2015,Payment,0.5109240412712097
W2336486786,2015,Descriptive statistics,0.4230501651763916
W2336486786,2015,Actuarial science,0.3703843951225281
W2336486786,2015,Economic growth,0.2966506779193878
W2336486786,2015,Nursing,0.21178880333900452
W2336486786,2015,Economics,0.1678132712841034
W2336486786,2015,Finance,0.16304919123649597
W2337850121,2015,Business,0.7091413140296936
W2337850121,2015,Health insurance,0.5207129120826721
W2337850121,2015,Debt,0.5012907981872559
W2337850121,2015,Self-insurance,0.4399588406085968
W2337850121,2015,Population,0.43236786127090454
W2337850121,2015,Finance,0.42399317026138306
W2337850121,2015,Economic growth,0.3188098073005676
W2337850121,2015,Economics,0.1599319577217102
W2344235242,2015,State (computer science),0.6724991202354431
W2344235242,2015,Power (physics),0.527786910533905
W2344235242,2015,Community health,0.4320114552974701
W2344235242,2015,Business,0.4301931858062744
W2344235242,2015,Dynamics (music),0.4204397201538086
W2344235242,2015,Environmental resource management,0.333365261554718
W2344235242,2015,Sociology,0.3147704601287842
W2344235242,2015,Economic growth,0.27250945568084717
W2344235242,2015,Economics,0.19659459590911865
W2344235242,2015,Computer science,0.1468256711959839
W2439864836,2015,Poverty,0.5875373482704163
W2439864836,2015,Social determinants of health,0.5024709701538086
W2439864836,2015,Population,0.47760817408561707
W2439864836,2015,Socioeconomics,0.4529487192630768
W2439864836,2015,Business,0.42871519923210144
W2439864836,2015,Rural area,0.4275435507297516
W2439864836,2015,Economic growth,0.26698559522628784
W2439864836,2015,Nursing,0.17666688561439514
W2439864836,2015,Sociology,0.10830464959144592
W2439864836,2015,Economics,0.07719242572784424
W2487356003,2015,Descriptive statistics,0.6638385653495789
W2487356003,2015,Health insurance,0.6486524343490601
W2487356003,2015,Feeling,0.6383439898490906
W2487356003,2015,Perception,0.5678113698959351
W2487356003,2015,Willingness to pay,0.529396653175354
W2487356003,2015,Actuarial science,0.47951939702033997
W2487356003,2015,Chi-square test,0.4485911726951599
W2487356003,2015,Descriptive research,0.4389117956161499
W2487356003,2015,Family medicine,0.4281577467918396
W2487356003,2015,Psychology,0.17506450414657593
W2487356003,2015,Social psychology,0.16509690880775452
W2487356003,2015,Business,0.16496527194976807
W2487356003,2015,Statistics,0.09374076128005981
W2487356003,2015,Economic growth,0.08616670966148376
W2494622355,2015,Payment,0.7802327275276184
W2494622355,2015,Tertiary care,0.6432185173034668
W2494622355,2015,Health facility,0.6275458335876465
W2494622355,2015,Quality (philosophy),0.6176914572715759
W2494622355,2015,Descriptive statistics,0.5548782348632812
W2494622355,2015,Descriptive research,0.4497794508934021
W2494622355,2015,Health services,0.37636566162109375
W2494622355,2015,Family medicine,0.3237842321395874
W2494622355,2015,Business,0.3216766119003296
W2494622355,2015,Finance,0.2182902991771698
W2494622355,2015,Economic growth,0.1666003167629242
W2494622355,2015,Population,0.12785351276397705
W2494622355,2015,Economics,0.08992603421211243
W2494622355,2015,Statistics,0.08168920874595642
W2508272809,2015,Dyslipidemia,0.6030571460723877
W2508272809,2015,Non-communicable disease,0.5416533946990967
W2508272809,2015,Cross-sectional study,0.47173014283180237
W2508272809,2015,Interview,0.42658376693725586
W2508272809,2015,Quality of life (healthcare),0.42293888330459595
W2508272809,2015,Diabetes mellitus,0.35127323865890503
W2508272809,2015,Gerontology,0.3478853702545166
W2508272809,2015,Nursing,0.11303919553756714
W2510403921,2015,Business,0.5195212960243225
W2510403921,2015,Supply and demand,0.44600147008895874
W2510403921,2015,Agricultural economics,0.3361303508281708
W2510403921,2015,Economics,0.32043659687042236
W2510403921,2015,Economic growth,0.19434210658073425
W2510403921,2015,Microeconomics,0.05530911684036255
W2528787922,2015,Universal coverage,0.5403603911399841
W2528787922,2015,Health insurance,0.49451300501823425
W2528787922,2015,Business,0.480269193649292
W2528787922,2015,Actuarial science,0.4616384208202362
W2528787922,2015,Economics,0.3410726487636566
W2528787922,2015,Economic growth,0.24389347434043884
W2563183061,2015,Multinomial logistic regression,0.6756782531738281
W2563183061,2015,Willingness to pay,0.6133396625518799
W2563183061,2015,Actuarial science,0.562385618686676
W2563183061,2015,Analytic hierarchy process,0.48804962635040283
W2563183061,2015,Mixed logit,0.48418834805488586
W2563183061,2015,Population,0.473474383354187
W2563183061,2015,Health insurance,0.45804235339164734
W2563183061,2015,Scheme (mathematics),0.4426492154598236
W2563183061,2015,Business,0.427852600812912
W2563183061,2015,Economics,0.3350467383861542
W2563183061,2015,Logistic regression,0.3273431658744812
W2563183061,2015,Operations research,0.2231680154800415
W2563183061,2015,Statistics,0.18555933237075806
W2563183061,2015,Economic growth,0.1549437940120697
W2563183061,2015,Mathematics,0.14819848537445068
W2563183061,2015,Microeconomics,0.1438191533088684
W2564726288,2015,Tertiary care,0.5152559280395508
W2564726288,2015,Logistic regression,0.5086041688919067
W2564726288,2015,Antiretroviral treatment,0.4905077815055847
W2564726288,2015,Human immunodeficiency virus (HIV),0.4832766354084015
W2564726288,2015,Socioeconomic status,0.4616353511810303
W2564726288,2015,Payment,0.433333158493042
W2564726288,2015,Kilometer,0.42276063561439514
W2564726288,2015,Demography,0.3727540373802185
W2564726288,2015,Antiretroviral therapy,0.36033427715301514
W2564726288,2015,Family medicine,0.3081396222114563
W2564726288,2015,Business,0.1942688226699829
W2564726288,2015,Economic growth,0.18025261163711548
W2564726288,2015,Population,0.16897249221801758
W2564726288,2015,Viral load,0.11677902936935425
W2564726288,2015,Finance,0.08501538634300232
W2578111118,2015,Informal sector,0.7924461960792542
W2578111118,2015,Business,0.5987207889556885
W2578111118,2015,Bureaucracy,0.4910116195678711
W2578111118,2015,Economic growth,0.48552441596984863
W2578111118,2015,Economics,0.17965912818908691
W2578111118,2015,Political science,0.15305909514427185
W2596171971,2015,Scheme (mathematics),0.5624088644981384
W2596171971,2015,Economic growth,0.43231239914894104
W2596171971,2015,Business,0.4229891896247864
W2596171971,2015,Public relations,0.3506813049316406
W2596171971,2015,Socioeconomics,0.32105451822280884
W2596171971,2015,Political science,0.28744521737098694
W2596171971,2015,Sociology,0.19334197044372559
W2596171971,2015,Economics,0.13899150490760803
W2600571415,2015,Formative assessment,0.6601244211196899
W2600571415,2015,Health communication,0.607980489730835
W2600571415,2015,Health insurance,0.5735981464385986
W2600571415,2015,National health insurance,0.5567728877067566
W2600571415,2015,Scheme (mathematics),0.5137370824813843
W2600571415,2015,Photojournalism,0.5114113688468933
W2600571415,2015,Business,0.3731077313423157
W2600571415,2015,Medical education,0.3596773147583008
W2600571415,2015,Political science,0.28794124722480774
W2600571415,2015,Public relations,0.25269871950149536
W2600571415,2015,Economic growth,0.22589921951293945
W2600571415,2015,Psychology,0.18781179189682007
W2600571415,2015,Mathematics education,0.12452125549316406
W2600571415,2015,Economics,0.1149379312992096
W2600571415,2015,Mathematics,0.08861589431762695
W2600571415,2015,Population,0.0852762758731842
W2605947092,2015,Malaria,0.7422783374786377
W2605947092,2015,Proxy (statistics),0.5108582377433777
W2605947092,2015,Socioeconomic status,0.49151453375816345
W2605947092,2015,Government (linguistics),0.45734286308288574
W2605947092,2015,Socioeconomics,0.3553808927536011
W2605947092,2015,Demography,0.3298066556453705
W2605947092,2015,Statistics,0.16192200779914856
W2605947092,2015,Mathematics,0.1444626748561859
W2605947092,2015,Population,0.1404896378517151
W2605947092,2015,Immunology,0.11953845620155334
W2605947092,2015,Economics,0.10893240571022034
W2621029369,2015,Context (archaeology),0.644371509552002
W2621029369,2015,Incentive,0.6270861029624939
W2621029369,2015,Business,0.5937259197235107
W2621029369,2015,Intervention (counseling),0.5231793522834778
W2621029369,2015,Quality (philosophy),0.4863479733467102
W2621029369,2015,Catchment area,0.4327082335948944
W2621029369,2015,Component (thermodynamics),0.4323987662792206
W2621029369,2015,Supply side,0.42007631063461304
W2621029369,2015,Protocol (science),0.41525959968566895
W2621029369,2015,Finance,0.34670114517211914
W2621029369,2015,Actuarial science,0.3302406072616577
W2621029369,2015,Nursing,0.2359379529953003
W2621029369,2015,Economics,0.23440462350845337
W2621029369,2015,Economic growth,0.21536237001419067
W2621029369,2015,Geography,0.09603860974311829
W2740794227,2015,Cholera,0.7797015905380249
W2740794227,2015,Case fatality rate,0.6080430150032043
W2740794227,2015,Outbreak,0.5966309905052185
W2740794227,2015,Indigenous,0.5692503452301025
W2740794227,2015,Demography,0.3676847815513611
W2740794227,2015,Socioeconomics,0.35137584805488586
W2740794227,2015,Geography,0.34822750091552734
W2740794227,2015,Population,0.14138567447662354
W2740794227,2015,Political science,0.11836069822311401
W2740794227,2015,Virology,0.08419620990753174
W2740794227,2015,Sociology,0.08035257458686829
W2740794227,2015,Law,0.07528838515281677
W2906023824,2015,Willingness to pay,0.719846248626709
W2906023824,2015,Health insurance,0.4646453559398651
W2906023824,2015,Business,0.4587966799736023
W2906023824,2015,Actuarial science,0.3839358687400818
W2906023824,2015,Economic growth,0.31664901971817017
W2906023824,2015,Economics,0.17749738693237305
W2906023824,2015,Nursing,0.11495614051818848
W2931987700,2015,Poverty,0.7130892872810364
W2931987700,2015,State (computer science),0.571734607219696
W2931987700,2015,Empirical evidence,0.5109283328056335
W2931987700,2015,Business,0.45557206869125366
W2931987700,2015,Health insurance,0.4365401864051819
W2931987700,2015,Microinsurance,0.4101721942424774
W2931987700,2015,Economic growth,0.38112354278564453
W2931987700,2015,Development economics,0.3487681746482849
W2931987700,2015,Economics,0.31474557518959045
W2992813632,2015,Business,0.613714337348938
W2992813632,2015,Economic growth,0.5939106345176697
W2992813632,2015,Payment,0.5484195947647095
W2992813632,2015,Poverty,0.490102618932724
W2992813632,2015,Rural health,0.4786716401576996
W2992813632,2015,Government (linguistics),0.45778974890708923
W2992813632,2015,Community health,0.43566659092903137
W2992813632,2015,Loan,0.42926162481307983
W2992813632,2015,Finance,0.37483227252960205
W2992813632,2015,Socioeconomics,0.35075533390045166
W2992813632,2015,Economics,0.18483716249465942
W2993754586,2015,Payment,0.7671090364456177
W2993754586,2015,Welfare,0.7233191728591919
W2993754586,2015,Affect (linguistics),0.5678362250328064
W2993754586,2015,Population,0.5518291592597961
W2993754586,2015,Distribution (mathematics),0.5406147837638855
W2993754586,2015,Business,0.4375542998313904
W2993754586,2015,Socioeconomics,0.4212648868560791
W2993754586,2015,Economics,0.3906751573085785
W2993754586,2015,Economic growth,0.2844531536102295
W2993754586,2015,Psychology,0.14906927943229675
W2993754586,2015,Mathematics,0.14784833788871765
W2993754586,2015,Finance,0.07169422507286072
W3012706377,2015,Business,0.4632301330566406
W3012706377,2015,Actuarial science,0.4434549808502197
W3012706377,2015,Health insurance,0.4303418695926666
W3012706377,2015,Risk analysis (engineering),0.3501017093658447
W3012706377,2015,Economics,0.2716200351715088
W3012706377,2015,Economic growth,0.18776816129684448
W3015788168,2015,Quarter (Canadian coin),0.669852614402771
W3015788168,2015,Willingness to pay,0.6660779714584351
W3015788168,2015,Payment,0.5410271286964417
W3015788168,2015,Community health,0.48966673016548157
W3015788168,2015,Socioeconomics,0.4829120337963104
W3015788168,2015,Health insurance,0.4410896301269531
W3015788168,2015,Liberian dollar,0.42934244871139526
W3015788168,2015,Business,0.2593756318092346
W3015788168,2015,Nursing,0.20112481713294983
W3015788168,2015,Economic growth,0.18568715453147888
W3015788168,2015,Geography,0.18098923563957214
W3015788168,2015,Finance,0.14866209030151367
W3015788168,2015,Economics,0.13128706812858582
W3123608063,2015,Subsidy,0.6858317255973816
W3123608063,2015,Government (linguistics),0.6661291122436523
W3123608063,2015,Health insurance,0.5725103616714478
W3123608063,2015,Poverty,0.5271056890487671
W3123608063,2015,Business,0.5139722228050232
W3123608063,2015,Work (physics),0.5079687237739563
W3123608063,2015,Population,0.47025930881500244
W3123608063,2015,State (computer science),0.43555474281311035
W3123608063,2015,Actuarial science,0.4194735586643219
W3123608063,2015,Economic growth,0.38232746720314026
W3123608063,2015,Public economics,0.33655399084091187
W3123608063,2015,Economics,0.2539249658584595
W3123608063,2015,Engineering,0.07849761843681335
W3150190882,2015,Fiscal space,0.8603194952011108
W3150190882,2015,Government (linguistics),0.703048586845398
W3150190882,2015,Business,0.6001991033554077
W3150190882,2015,Service delivery framework,0.5878604054450989
W3150190882,2015,Economic growth,0.5224491953849792
W3150190882,2015,Public finance,0.42219820618629456
W3150190882,2015,Service (business),0.39560794830322266
W3150190882,2015,Finance,0.3532116115093231
W3150190882,2015,Economics,0.2851839065551758
W3150190882,2015,Marketing,0.09040042757987976
W3150190882,2015,Debt,0.08343052864074707
W7136154376,2015,Payment,0.613099992275238
W7136154376,2015,Process (computing),0.5917999744415283
W7136154376,2015,Norwegian,0.49230000376701355
W7136154376,2015,Health sector,0.34610000252723694
W7136154376,2015,Work (physics),0.31619998812675476
W7136154376,2015,Health services,0.31220000982284546
W7136154376,2015,Health data,0.2946000099182129
W7136265092,2015,Payment,0.6227999925613403
W7136265092,2015,Process (computing),0.5968999862670898
W7136265092,2015,Health sector,0.3650999963283539
W7136265092,2015,Work (physics),0.3197000026702881
W7136265092,2015,Health services,0.30410000681877136
W7136265092,2015,Health data,0.28040000796318054
W7136281576,2015,Payment,0.6305999755859375
W7136281576,2015,Process (computing),0.5895000100135803
W7136281576,2015,Health sector,0.3912000060081482
W7136281576,2015,Health services,0.3192000091075897
W7136281576,2015,Work (physics),0.31540000438690186
W7136281576,2015,Data collection,0.2985999882221222
W7136501886,2015,Payment,0.6305999755859375
W7136501886,2015,Process (computing),0.5895000100135803
W7136501886,2015,Health sector,0.3912000060081482
W7136501886,2015,Health services,0.3192000091075897
W7136501886,2015,Work (physics),0.31540000438690186
W7136501886,2015,Data collection,0.2985999882221222
W7136792178,2015,Payment,0.613099992275238
W7136792178,2015,Process (computing),0.5917999744415283
W7136792178,2015,Norwegian,0.49230000376701355
W7136792178,2015,Health sector,0.34610000252723694
W7136792178,2015,Work (physics),0.31619998812675476
W7136792178,2015,Health services,0.31220000982284546
W7136792178,2015,Health data,0.2946000099182129
W7137006990,2015,Payment,0.6227999925613403
W7137006990,2015,Process (computing),0.5968999862670898
W7137006990,2015,Health sector,0.3650999963283539
W7137006990,2015,Work (physics),0.3197000026702881
W7137006990,2015,Health services,0.30410000681877136
W7137006990,2015,Health data,0.28040000796318054
W7138026294,2015,Qualitative research,0.6398000121116638
W7138026294,2015,Moral hazard,0.5112000107765198
W7138026294,2015,Scheme (mathematics),0.4350999891757965
W7138026294,2015,Hazard,0.35370001196861267
W7138026294,2015,Health insurance,0.31529998779296875
W7138026294,2015,Qualitative analysis,0.3100000023841858
W7138026294,2015,National health insurance,0.296999990940094
W7138215304,2015,Qualitative research,0.6398000121116638
W7138215304,2015,Moral hazard,0.5112000107765198
W7138215304,2015,Scheme (mathematics),0.4350999891757965
W7138215304,2015,Hazard,0.35370001196861267
W7138215304,2015,Health insurance,0.31529998779296875
W7138215304,2015,Qualitative analysis,0.3100000023841858
W7138215304,2015,National health insurance,0.296999990940094
W845931578,2015,Likert scale,0.7674821615219116
W845931578,2015,Descriptive statistics,0.601547122001648
W845931578,2015,National health insurance,0.5689795613288879
W845931578,2015,Health insurance,0.5026626586914062
W845931578,2015,Population,0.4464763402938843
W845931578,2015,Test (biology),0.44134989380836487
W845931578,2015,Data collection,0.43537938594818115
W845931578,2015,Actuarial science,0.3815966844558716
W845931578,2015,Family medicine,0.36533838510513306
W845931578,2015,Psychology,0.36243289709091187
W845931578,2015,Business,0.33196327090263367
W845931578,2015,Medical education,0.3304317593574524
W845931578,2015,Statistics,0.15664991736412048
W845931578,2015,Economic growth,0.1210993230342865
W845931578,2015,Mathematics,0.1158021092414856
W845931578,2015,Economics,0.07432085275650024
W1975398584,2015,Gerontology,0.4696463942527771
W1975398584,2015,Epidemiological transition,0.46942928433418274
W1975398584,2015,Population,0.19947820901870728
W1975398584,2015,Economic growth,0.13510075211524963
W1975398584,2015,Nursing,0.07966670393943787
W2040562305,2015,Protocol (science),0.7575439214706421
W2040562305,2015,Health services research,0.7128851413726807
W2040562305,2015,Health administration,0.6834423542022705
W2040562305,2015,Health informatics,0.6727437973022461
W2040562305,2015,Scheme (mathematics),0.5550265908241272
W2040562305,2015,Quality (philosophy),0.5547663569450378
W2040562305,2015,Health economics,0.4509883522987366
W2040562305,2015,Nursing,0.23642686009407043
W2040562305,2015,Alternative medicine,0.12957438826560974
W2040562305,2015,Pathology,0.09867322444915771
W2058287327,2015,Per capita,0.6290663480758667
W2058287327,2015,Context (archaeology),0.5653308629989624
W2058287327,2015,Communicable disease,0.5414400696754456
W2058287327,2015,Payment,0.5392656922340393
W2058287327,2015,Socioeconomics,0.39182722568511963
W2058287327,2015,Demography,0.3692737817764282
W2058287327,2015,Economics,0.3581533432006836
W2058287327,2015,Geography,0.3031958043575287
W2058287327,2015,Economic growth,0.20356789231300354
W2058287327,2015,Population,0.12823212146759033
W2058287327,2015,Finance,0.10350906848907471
W2119245718,2015,Emic and etic,0.776853621006012
W2119245718,2015,Public relations,0.5693563222885132
W2119245718,2015,Participatory action research,0.5510483384132385
W2119245718,2015,Context (archaeology),0.5461276173591614
W2119245718,2015,Action research,0.5442204475402832
W2119245718,2015,Qualitative research,0.45362016558647156
W2119245718,2015,Qualitative property,0.45296788215637207
W2119245718,2015,Sociology,0.44531187415122986
W2119245718,2015,Action (physics),0.4406234622001648
W2119245718,2015,Business,0.42254722118377686
W2119245718,2015,Knowledge management,0.4085848331451416
W2119245718,2015,Political science,0.20905733108520508
W2119245718,2015,Computer science,0.1729377806186676
W2119245718,2015,Economics,0.13543373346328735
W2119245718,2015,Economic growth,0.12871131300926208
W2119245718,2015,Pedagogy,0.09683313965797424
W2168477744,2015,Social policy,0.8134061098098755
W2168477744,2015,Health services research,0.7373789548873901
W2168477744,2015,Health policy,0.5865702629089355
W2168477744,2015,Healthcare policy,0.5257302522659302
W2168477744,2015,Health economics,0.5179349780082703
W2168477744,2015,Public health law,0.5098811388015747
W2168477744,2015,Health insurance,0.49537456035614014
W2168477744,2015,Medical sociology,0.4657279849052429
W2168477744,2015,Health administration,0.44031086564064026
W2168477744,2015,Journal of Public Health,0.41333723068237305
W2168477744,2015,Economic growth,0.39618316292762756
W2168477744,2015,Health care reform,0.3831712603569031
W2168477744,2015,Political science,0.3132377862930298
W2168477744,2015,Economics,0.2308327555656433
W2168477744,2015,Nursing,0.17126035690307617
W2168477744,2015,Law,0.09469336271286011
W2249434536,2015,National Health Interview Survey,0.7131107449531555
W2249434536,2015,National health insurance,0.6638351678848267
W2249434536,2015,Marital status,0.5217400789260864
W2249434536,2015,Logistic regression,0.4861719012260437
W2249434536,2015,Ordered logit,0.46470800042152405
W2249434536,2015,Government (linguistics),0.462027370929718
W2249434536,2015,Health insurance,0.45727020502090454
W2249434536,2015,Socioeconomics,0.42464637756347656
W2249434536,2015,Household income,0.4221079647541046
W2249434536,2015,Business,0.39900386333465576
W2249434536,2015,Geography,0.31443631649017334
W2249434536,2015,Economic growth,0.261454313993454
W2249434536,2015,Economics,0.2498146891593933
W2249434536,2015,Population,0.13618820905685425
W2249434536,2015,Statistics,0.10803434252738953
W2054881387,2015,Indirect costs,0.6772234439849854
W2054881387,2015,Cross-sectional study,0.6665911078453064
W2054881387,2015,Health administration,0.6168938875198364
W2054881387,2015,Total cost,0.6165097951889038
W2054881387,2015,Health economics,0.47714683413505554
W2054881387,2015,Childbirth,0.45514777302742004
W2054881387,2015,Malaria,0.4262388050556183
W2054881387,2015,Pediatrics,0.36621183156967163
W2054881387,2015,Demography,0.35068368911743164
W2054881387,2015,Pregnancy,0.2675122618675232
W2054881387,2015,Nursing,0.11044242978096008
W2072063065,2015,Prepayment of loan,0.753765344619751
W2072063065,2015,Poverty,0.7071906328201294
W2072063065,2015,Payment,0.6465192437171936
W2072063065,2015,Direct Payments,0.5375703573226929
W2072063065,2015,Welfare,0.465961754322052
W2072063065,2015,Business,0.45624369382858276
W2072063065,2015,Population,0.45119616389274597
W2072063065,2015,Economic growth,0.32304131984710693
W2072063065,2015,Finance,0.24178162217140198
W2072063065,2015,Economics,0.2213822603225708
W2072063065,2015,Nursing,0.11679381132125854
W2075100487,2015,Quality (philosophy),0.6011916399002075
W2075100487,2015,Focus group,0.49245867133140564
W2075100487,2015,Business,0.4861835837364197
W2075100487,2015,Economic growth,0.3641197383403778
W2075100487,2015,Socioeconomics,0.35985612869262695
W2075100487,2015,Nursing,0.328235387802124
W2075100487,2015,Economics,0.1710112988948822
W2075100487,2015,Marketing,0.16800037026405334
W2147166564,2015,Equity (law),0.5964030623435974
W2147166564,2015,Payment,0.5395781993865967
W2147166564,2015,Receipt,0.4789488911628723
W2147166564,2015,Direct Payments,0.46356281638145447
W2147166564,2015,Government (linguistics),0.4485064744949341
W2147166564,2015,Public economics,0.4447439908981323
W2147166564,2015,Business,0.4331132769584656
W2147166564,2015,Health economics,0.4282544255256653
W2147166564,2015,Health policy,0.4273967146873474
W2147166564,2015,Public finance,0.4133569002151489
W2147166564,2015,Economic growth,0.36102986335754395
W2147166564,2015,Finance,0.29868191480636597
W2147166564,2015,Economics,0.2056446373462677
W2147166564,2015,Nursing,0.11134493350982666
W2147166564,2015,Accounting,0.07773333787918091
W2070449299,2015,User fee,0.6342077851295471
W2070449299,2015,Staffing,0.5999219417572021
W2070449299,2015,Workforce,0.5349321365356445
W2070449299,2015,Health facility,0.5198134183883667
W2070449299,2015,Health policy,0.4838953912258148
W2070449299,2015,Business,0.4694383144378662
W2070449299,2015,Nursing,0.43110910058021545
W2070449299,2015,Quality (philosophy),0.41754260659217834
W2070449299,2015,Health services research,0.4122750163078308
W2070449299,2015,Public relations,0.3738783001899719
W2070449299,2015,Economic growth,0.2175830602645874
W2070449299,2015,Health services,0.20839062333106995
W2070449299,2015,Political science,0.1909443438053131
W2070449299,2015,Economics,0.15089040994644165
W2070449299,2015,Population,0.11454138159751892
W850226014,2015,Quality (philosophy),0.5264573693275452
W850226014,2015,National Health Interview Survey,0.48161548376083374
W850226014,2015,Perception,0.45227769017219543
W850226014,2015,Descriptive statistics,0.44840291142463684
W850226014,2015,Business,0.4151664972305298
W850226014,2015,Psychology,0.3672831654548645
W850226014,2015,Nursing,0.36607348918914795
W850226014,2015,Population,0.21361976861953735
W850226014,2015,Economic growth,0.1600269377231598
W2129562991,2015,Biostatistics,0.867223858833313
W2129562991,2015,Poverty,0.7776385545730591
W2129562991,2015,Subsidy,0.6330146789550781
W2129562991,2015,Context (archaeology),0.5767638683319092
W2129562991,2015,Health insurance,0.5377998352050781
W2129562991,2015,Community health,0.48018088936805725
W2129562991,2015,Public economics,0.3430878520011902
W2129562991,2015,Economic growth,0.33083656430244446
W2129562991,2015,Socioeconomics,0.3301085829734802
W2129562991,2015,Economics,0.12481752038002014
W2129562991,2015,Nursing,0.0949939489364624
W2129562991,2015,Geography,0.09288722276687622
W3125633014,2015,Perception,0.6637374758720398
W3125633014,2015,Turnover,0.6401669383049011
W3125633014,2015,Health insurance,0.6008198261260986
W3125633014,2015,Business,0.5982867479324341
W3125633014,2015,Private insurance,0.4358159303665161
W3125633014,2015,Public economics,0.39569300413131714
W3125633014,2015,Actuarial science,0.36398616433143616
W3125633014,2015,Economics,0.21199390292167664
W3125633014,2015,Economic growth,0.15598994493484497
W3125633014,2015,Psychology,0.1411610245704651
W3125633014,2015,Management,0.06072536110877991
W2104112465,2015,Nursing research,0.7952440977096558
W2104112465,2015,Health informatics,0.7514470815658569
W2104112465,2015,Health administration,0.7390122413635254
W2104112465,2015,Quality of Life Research,0.5727540254592896
W2104112465,2015,Health economics,0.5394784212112427
W2104112465,2015,Health services research,0.4509996771812439
W2104112465,2015,Health insurance,0.4332856237888336
W2104112465,2015,National health insurance,0.4291120767593384
W2104112465,2015,Health policy,0.42021942138671875
W2104112465,2015,Family medicine,0.3226114511489868
W2104112465,2015,Nursing,0.3007825016975403
W2104112465,2015,Economic growth,0.2825964093208313
W2104112465,2015,Population,0.14929163455963135
W1869181570,2015,Government (linguistics),0.5667548775672913
W1869181570,2015,Public administration,0.5207950472831726
W1869181570,2015,Technocracy,0.5141211152076721
W1869181570,2015,Equity (law),0.5083557963371277
W1869181570,2015,Mandate,0.5057070255279541
W1869181570,2015,Subsidy,0.4991610050201416
